test_id,language,category,config_index,message_index,input_length,encrypt_time_us,decrypt_time_us,chars_processed,chars_per_sec,success,failure_detail
3034,sl,cyclic,2,4,185,363.9,328.2,205,296200,1,
3035,sl,cyclic,2,5,85,248.8,216.2,105,225806,1,
3036,sl,cyclic,3,1,77,248.3,231.4,97,202210,1,
3037,sl,cyclic,3,2,63,235.2,201.3,83,190149,1,
3038,sl,cyclic,3,3,95,266.8,303.5,115,201648,1,
3039,sl,cyclic,3,4,181,386,330.3,201,280609,1,
3040,sl,cyclic,3,5,86,249.6,217.2,106,227078,1,
3041,sl,cyclic,4,1,64,233.5,201.5,84,193103,1,
3042,sl,cyclic,4,2,103,265.3,232.1,123,247286,1,
3043,sl,cyclic,4,3,132,297.9,268.9,152,268172,1,
3044,sl,cyclic,4,4,125,323.4,276.7,145,241626,1,
3045,sl,cyclic,4,5,145,557,283.5,165,196312,1,
3046,sl,cyclic,5,1,185,372,330.3,205,291898,1,
3047,sl,cyclic,5,2,140,317.4,292.1,160,262510,1,
3048,sl,cyclic,5,3,47,222.8,195.9,67,160019,1,
3049,sl,cyclic,5,4,122,285.7,249.6,142,265272,1,
3050,sl,cyclic,5,5,123,293.2,249.6,143,263449,1,
3051,sl,jumbled,1,1,165,446.2,350,216,271289,1,
3052,sl,jumbled,1,2,170,405.2,369.3,218,281472,1,
3053,sl,jumbled,1,3,115,321,282.1,161,266954,1,
3054,sl,jumbled,1,4,102,290.3,293.7,142,243151,1,
3055,sl,jumbled,1,5,160,395.7,346.3,210,283019,1,
3056,sl,jumbled,2,1,158,481.5,371.1,204,239268,1,
3057,sl,jumbled,2,2,60,237.6,201.8,89,202549,1,
3058,sl,jumbled,2,3,180,443.5,379.6,239,290366,1,
3059,sl,jumbled,2,4,216,508.5,442.6,277,291242,1,
3060,sl,jumbled,2,5,146,378.7,328.9,200,282646,1,
3061,sl,jumbled,3,1,205,458.6,423.1,263,298287,1,
3062,sl,jumbled,3,2,87,266.8,233,122,244098,1,
3063,sl,jumbled,3,3,193,457.7,394.3,249,292254,1,
3064,sl,jumbled,3,4,93,294.2,250.7,131,240411,1,
3065,sl,jumbled,3,5,99,285.9,249.8,142,265074,1,
3066,sl,jumbled,4,1,45,236.3,187.6,70,165133,1,
3067,sl,jumbled,4,2,126,328.5,282.3,168,275049,1,
3068,sl,jumbled,4,3,57,233.2,216.9,88,195512,1,
3069,sl,jumbled,4,4,141,352.5,313.8,184,276152,1,
3070,sl,jumbled,4,5,200,464.3,410.3,265,302996,1,
3071,sl,jumbled,5,1,59,306.1,201.5,95,187155,1,
3072,sl,jumbled,5,2,207,454.1,409.1,264,305839,1,
3073,sl,jumbled,5,3,175,426.3,379.8,234,290287,1,
3074,sl,jumbled,5,4,184,418.8,379.3,240,300714,1,
3075,sl,jumbled,5,5,156,382.5,345,207,284536,1,
3076,sl,real_message,1,1,364,634.1,570,377,313097,1,
3077,sl,real_message,1,2,327,589,523.2,340,305700,1,
3078,sl,real_message,1,3,290,523.8,475.5,304,304213,1,
3079,sl,real_message,1,4,253,478.5,438.2,267,291262,1,
3080,sl,real_message,1,5,216,435.2,380.9,231,283054,1,
3081,sl,real_message,2,1,364,627.6,581.8,377,311725,1,
3082,sl,real_message,2,2,327,587,523.5,340,306168,1,
3083,sl,real_message,2,3,290,532,476.2,304,301527,1,
3084,sl,real_message,2,4,253,471.4,427.1,267,297162,1,
3085,sl,real_message,2,5,216,425.3,418.8,231,273664,1,
3086,sl,real_message,3,1,364,637.5,574.7,377,311005,1,
3087,sl,real_message,3,2,327,577.3,524.3,340,308642,1,
3088,sl,real_message,3,3,290,520.9,485,304,302217,1,
3089,sl,real_message,3,4,253,851.5,787,267,162954,1,
3090,sl,real_message,3,5,216,442.4,380.1,231,280851,1,
3091,sl,real_message,4,1,364,635.3,572.7,377,312086,1,
3092,sl,real_message,4,2,327,579.3,532.3,340,305865,1,
3093,sl,real_message,4,3,290,522.6,474.9,304,304762,1,
3094,sl,real_message,4,4,253,472.9,426,267,297030,1,
3095,sl,real_message,4,5,216,567.9,383.1,231,242902,1,
3096,sl,real_message,5,1,364,625,573,377,314691,1,
3097,sl,real_message,5,2,327,569.3,522.6,340,311384,1,
3098,sl,real_message,5,3,290,731.2,514.7,304,244000,1,
3099,sl,real_message,5,4,253,482.7,469.4,267,280433,1,
3100,sl,real_message,5,5,216,422.4,378.6,231,288390,1,
3101,sl,repeated_phrase,1,1,151,348.2,299.6,171,263970,1,
3102,sl,repeated_phrase,1,2,72,236.4,202.3,92,209711,1,
3103,sl,repeated_phrase,1,3,116,290.4,250.4,136,251479,1,
3104,sl,repeated_phrase,1,4,147,326.5,320,167,258314,1,
3105,sl,repeated_phrase,1,5,136,299.6,265.6,156,276008,1,
3106,sl,repeated_phrase,2,1,98,279.5,235.1,118,229304,1,
3107,sl,repeated_phrase,2,2,112,284.6,327,132,215827,1,
3108,sl,repeated_phrase,2,3,67,255.9,202.6,87,189749,1,
3109,sl,repeated_phrase,2,4,85,257.7,219.8,105,219895,1,
3110,sl,repeated_phrase,2,5,25,340.6,285.9,45,71827.6,1,
3111,sl,repeated_phrase,3,1,123,286.5,251.7,143,265700,1,
3112,sl,repeated_phrase,3,2,103,272.2,234.3,123,242843,1,
3113,sl,repeated_phrase,3,3,100,265.7,234.2,120,240048,1,
3114,sl,repeated_phrase,3,4,175,380,331.3,195,274146,1,
3115,sl,repeated_phrase,3,5,139,329.8,282.4,159,259719,1,
3116,sl,repeated_phrase,4,1,37,203.6,171.2,57,152081,1,
3117,sl,repeated_phrase,4,2,129,304,266.5,149,261174,1,
3118,sl,repeated_phrase,4,3,138,299.6,265.8,158,279448,1,
3119,sl,repeated_phrase,4,4,120,292.9,249.2,140,258255,1,
3120,sl,repeated_phrase,4,5,203,406.1,361.3,223,290592,1,
3121,sl,repeated_phrase,5,1,28,184.8,154.2,48,141593,1,
3122,sl,repeated_phrase,5,2,80,250.1,216.8,100,214179,1,
3123,sl,repeated_phrase,5,3,76,240.3,202.4,96,216851,1,
3124,sl,repeated_phrase,5,4,166,354.6,324.3,186,273973,1,
3125,sl,repeated_phrase,5,5,139,318.7,282.5,159,264471,1,
3126,sl,edge_case,1,1,0,168.5,138.3,20,65189,1,
3127,sl,edge_case,1,2,1,200.6,152.3,21,59506.9,1,
3128,sl,edge_case,1,3,19,168,137.1,19,62274.7,1,
3129,sl,edge_case,1,4,25,162,137.3,25,83528.2,1,
3130,sl,edge_case,1,5,25,182.6,164.9,45,129496,1,
3131,sl,edge_case,2,1,0,167.6,138.2,20,65402.2,1,
3132,sl,edge_case,2,2,1,167.6,137.7,21,68784.8,1,
3133,sl,edge_case,2,3,19,205.5,138,19,55313,1,
3134,sl,edge_case,2,4,25,165.9,137,25,82535.5,1,
3135,sl,edge_case,2,5,25,182.2,152.9,45,134288,1,
3136,sl,edge_case,3,1,0,170.7,138,20,64787.8,1,
3137,sl,edge_case,3,2,1,165,136.6,21,69628.6,1,
3138,sl,edge_case,3,3,19,165,137.3,19,62851.5,1,
3139,sl,edge_case,3,4,25,166.4,136.5,25,82535.5,1,
3140,sl,edge_case,3,5,25,180.8,153,45,134811,1,
3141,sl,edge_case,4,1,0,168.5,138.3,20,65189,1,
3142,sl,edge_case,4,2,1,165.5,137.3,21,69352.7,1,
3143,sl,edge_case,4,3,19,164.8,149.8,19,60394.2,1,
3144,sl,edge_case,4,4,25,165.9,137.7,25,82345.2,1,
3145,sl,edge_case,4,5,25,275.3,175.6,45,99800.4,1,
3146,sl,edge_case,5,1,0,190.6,139.2,20,60642.8,1,
3147,sl,edge_case,5,2,1,168.6,137,21,68717.3,1,
3148,sl,edge_case,5,3,19,165.8,136.7,19,62809.9,1,
3149,sl,edge_case,5,4,25,208.9,185.4,25,63403.5,1,
3150,sl,edge_case,5,5,25,189.2,153.6,45,131272,1,
3151,mi,same_char,1,1,108,319.1,235.3,128,230880,1,
3152,mi,same_char,1,2,47,245.2,200.9,67,150191,1,
3153,mi,same_char,1,3,78,252.7,216.5,98,208866,1,
3154,mi,same_char,1,4,44,198.3,168.9,64,174292,1,
3155,mi,same_char,1,5,61,242.3,200.9,81,182762,1,
3156,mi,same_char,2,1,129,308.7,267.4,149,258636,1,
3157,mi,same_char,2,2,188,387.1,355,208,280286,1,
3158,mi,same_char,2,3,24,182.8,153.1,44,130991,1,
3159,mi,same_char,2,4,68,232,201.1,88,203186,1,
3160,mi,same_char,2,5,61,235.4,201.5,81,185397,1,
3161,mi,same_char,3,1,117,286,251.2,137,255026,1,
3162,mi,same_char,3,2,181,391.3,352,201,270416,1,
3163,mi,same_char,3,3,58,218.6,185.1,78,193213,1,
3164,mi,same_char,3,4,28,182.6,153.2,48,142942,1,
3165,mi,same_char,3,5,27,182,153.5,47,140089,1,
3166,mi,same_char,4,1,167,351.3,313.5,187,281288,1,
3167,mi,same_char,4,2,115,282.5,249.1,135,253950,1,
3168,mi,same_char,4,3,145,331,284,165,268293,1,
3169,mi,same_char,4,4,147,317.2,424.3,167,225219,1,
3170,mi,same_char,4,5,89,258.7,262.4,109,209173,1,
3171,mi,same_char,5,1,140,316.5,281.5,160,267559,1,
3172,mi,same_char,5,2,114,292.2,248.3,134,247919,1,
3173,mi,same_char,5,3,162,335.6,297.5,182,287474,1,
3174,mi,same_char,5,4,95,295.3,235,115,216858,1,
3175,mi,same_char,5,5,116,460.9,252.3,136,190690,1,
3176,mi,alternating,1,1,82,270.3,219.1,102,208418,1,
3177,mi,alternating,1,2,192,385.4,345.6,212,290014,1,
3178,mi,alternating,1,3,65,231.7,200.7,85,196577,1,
3179,mi,alternating,1,4,92,248.5,216.6,112,240808,1,
3180,mi,alternating,1,5,38,199.9,170.2,58,156714,1,
3181,mi,alternating,2,1,52,239.1,195.3,72,165746,1,
3182,mi,alternating,2,2,162,344.8,308.7,182,278500,1,
3183,mi,alternating,2,3,86,263.8,216.7,106,220604,1,
3184,mi,alternating,2,4,181,367.1,330,201,288337,1,
3185,mi,alternating,2,5,181,364.3,366.1,201,275192,1,
3186,mi,alternating,3,1,120,356.2,438.4,140,176189,1,
3187,mi,alternating,3,2,69,244.8,240.1,89,183543,1,
3188,mi,alternating,3,3,167,353.3,314.3,187,280108,1,
3189,mi,alternating,3,4,79,251.5,217.2,99,211223,1,
3190,mi,alternating,3,5,152,340.4,297.7,172,269550,1,
3191,mi,alternating,4,1,108,268,234.6,128,254676,1,
3192,mi,alternating,4,2,60,216.6,187,80,198216,1,
3193,mi,alternating,4,3,77,258.9,328.1,97,165247,1,
3194,mi,alternating,4,4,40,241.2,172.1,60,145173,1,
3195,mi,alternating,4,5,104,268.8,233.6,124,246815,1,
3196,mi,alternating,5,1,204,400.8,369.1,224,290947,1,
3197,mi,alternating,5,2,32,198.5,180.1,52,137348,1,
3198,mi,alternating,5,3,113,281.4,248.6,133,250943,1,
3199,mi,alternating,5,4,50,216.8,185.3,70,174086,1,
3200,mi,alternating,5,5,191,381.9,662,211,202127,1,
3201,mi,cyclic,1,1,168,353.2,314.1,188,281732,1,
3202,mi,cyclic,1,2,49,217,184.9,69,171684,1,
3203,mi,cyclic,1,3,102,265.2,232.3,122,245226,1,
3204,mi,cyclic,1,4,66,231.7,201.2,86,198660,1,
3205,mi,cyclic,1,5,163,348.1,312.2,183,277147,1,
3206,mi,cyclic,2,1,174,373.4,398.4,194,251360,1,
3207,mi,cyclic,2,2,167,364.7,315.6,187,274879,1,
3208,mi,cyclic,2,3,50,218.4,186.5,70,172882,1,
3209,mi,cyclic,2,4,184,368.6,329.3,204,292305,1,
3210,mi,cyclic,2,5,175,365.7,329.1,195,280656,1,
3211,mi,cyclic,3,1,32,204.8,171.6,52,138151,1,
3212,mi,cyclic,3,2,147,428.2,439.7,167,192418,1,
3213,mi,cyclic,3,3,94,277.3,234.6,114,222700,1,
3214,mi,cyclic,3,4,200,404.8,361.8,220,286981,1,
3215,mi,cyclic,3,5,155,347.6,298.4,175,270898,1,
3216,mi,cyclic,4,1,195,393.3,347.5,215,290227,1,
3217,mi,cyclic,4,2,30,199.9,169,50,135538,1,
3218,mi,cyclic,4,3,34,237.8,170.2,54,132353,1,
3219,mi,cyclic,4,4,158,348.6,299.8,178,274522,1,
3220,mi,cyclic,4,5,186,385,356.6,206,277778,1,
3221,mi,cyclic,5,1,173,362.9,313.9,193,285165,1,
3222,mi,cyclic,5,2,127,307.8,267,147,255741,1,
3223,mi,cyclic,5,3,163,362.2,313.2,183,270951,1,
3224,mi,cyclic,5,4,219,432.3,379.4,239,294444,1,
3225,mi,cyclic,5,5,42,210.4,169.6,62,163158,1,
3226,mi,jumbled,1,1,134,340.2,300.9,178,277648,1,
3227,mi,jumbled,1,2,122,336.3,282.8,160,258440,1,
3228,mi,jumbled,1,3,210,471.5,441.1,269,294762,1,
3229,mi,jumbled,1,4,126,329.8,282.4,169,276054,1,
3230,mi,jumbled,1,5,198,461,410.9,256,293612,1,
3231,mi,jumbled,2,1,29,209.6,170.7,56,147252,1,
3232,mi,jumbled,2,2,114,528.2,384.6,156,170903,1,
3233,mi,jumbled,2,3,92,293.1,250.9,131,240809,1,
3234,mi,jumbled,2,4,219,609.4,447.9,278,262934,1,
3235,mi,jumbled,2,5,198,482.7,394.1,251,286268,1,
3236,mi,jumbled,3,1,85,269.9,234,128,254019,1,
3237,mi,jumbled,3,2,202,454.4,407.8,257,298075,1,
3238,mi,jumbled,3,3,171,697.8,624.8,224,169363,1,
3239,mi,jumbled,3,4,79,418.9,236.2,116,177072,1,
3240,mi,jumbled,3,5,23,191,154.4,47,136074,1,
3241,mi,jumbled,4,1,141,354.1,316.2,190,283455,1,
3242,mi,jumbled,4,2,107,301.7,266.1,146,257133,1,
3243,mi,jumbled,4,3,54,234.5,202.4,82,187686,1,
3244,mi,jumbled,4,4,112,378.8,308.8,159,231239,1,
3245,mi,jumbled,4,5,100,288.3,264.6,138,249593,1,
3246,mi,jumbled,5,1,188,447.1,394.4,242,287582,1,
3247,mi,jumbled,5,2,51,232.9,200.8,81,186765,1,
3248,mi,jumbled,5,3,179,421.5,387.4,230,284337,1,
3249,mi,jumbled,5,4,216,872.6,670,270,175029,1,
3250,mi,jumbled,5,5,94,276.6,234.1,126,246720,1,
3251,mi,real_message,1,1,400,671.5,626,409,315222,1,
3252,mi,real_message,1,2,400,671.1,881.4,409,263446,1,
3253,mi,real_message,1,3,400,698.8,604.8,407,312212,1,
3254,mi,real_message,1,4,398,656.9,616.3,403,316525,1,
3255,mi,real_message,1,5,361,668.2,695.9,370,271241,1,
3256,mi,real_message,2,1,400,674.9,627.4,409,314060,1,
3257,mi,real_message,2,2,400,679.5,617.9,409,315246,1,
3258,mi,real_message,2,3,400,668.8,605.8,407,319316,1,
3259,mi,real_message,2,4,398,655.8,599.6,403,321013,1,
3260,mi,real_message,2,5,361,727.4,852.2,370,234237,1,
3261,mi,real_message,3,1,400,675.8,619.3,409,315806,1,
3262,mi,real_message,3,2,400,692.6,618.8,409,311880,1,
3263,mi,real_message,3,3,400,701.7,604.3,407,311639,1,
3264,mi,real_message,3,4,398,658.8,600.2,403,320095,1,
3265,mi,real_message,3,5,361,683.2,610,370,286112,1,
3266,mi,real_message,4,1,400,670.9,625.5,409,315489,1,
3267,mi,real_message,4,2,400,669.1,696.1,409,299590,1,
3268,mi,real_message,4,3,400,1256.2,712.8,407,206704,1,
3269,mi,real_message,4,4,398,666.9,604,403,317098,1,
3270,mi,real_message,4,5,361,632.9,911.3,370,239606,1,
3271,mi,real_message,5,1,400,676.5,619.1,409,315684,1,
3272,mi,real_message,5,2,400,675.9,628.1,409,313650,1,
3273,mi,real_message,5,3,400,668.6,602.7,407,320145,1,
3274,mi,real_message,5,4,398,819.3,659,403,272610,1,
3275,mi,real_message,5,5,361,615.3,563.3,370,313932,1,
3276,mi,repeated_phrase,1,1,105,271.6,235.8,125,246354,1,
3277,mi,repeated_phrase,1,2,74,240.1,203.2,94,212046,1,
3278,mi,repeated_phrase,1,3,201,406.4,360.9,221,288023,1,
3279,mi,repeated_phrase,1,4,59,217.3,185.9,79,195933,1,
3280,mi,repeated_phrase,1,5,120,281.9,249.6,140,263405,1,
3281,mi,repeated_phrase,2,1,87,272.4,220.3,107,217171,1,
3282,mi,repeated_phrase,2,2,86,255.2,218.3,106,223865,1,
3283,mi,repeated_phrase,2,3,58,225.3,185.5,78,189873,1,
3284,mi,repeated_phrase,2,4,39,198.9,169.2,59,160283,1,
3285,mi,repeated_phrase,2,5,151,338.9,299.7,171,267773,1,
3286,mi,repeated_phrase,3,1,152,383.7,300.9,172,251242,1,
3287,mi,repeated_phrase,3,2,138,301.2,276,158,273735,1,
3288,mi,repeated_phrase,3,3,175,508.5,425.8,195,208712,1,
3289,mi,repeated_phrase,3,4,62,242.6,202.4,82,184270,1,
3290,mi,repeated_phrase,3,5,89,269.7,218,109,223498,1,
3291,mi,repeated_phrase,4,1,93,288.6,234.7,113,215937,1,
3292,mi,repeated_phrase,4,2,107,267,233.7,127,253645,1,
3293,mi,repeated_phrase,4,3,212,423.1,379.4,232,289097,1,
3294,mi,repeated_phrase,4,4,140,318.6,282.8,160,266046,1,
3295,mi,repeated_phrase,4,5,194,396.1,348.4,214,287441,1,
3296,mi,repeated_phrase,5,1,198,421.5,364.8,218,277248,1,
3297,mi,repeated_phrase,5,2,115,283.5,250.2,135,252951,1,
3298,mi,repeated_phrase,5,3,35,199.6,170.1,55,148769,1,
3299,mi,repeated_phrase,5,4,109,281.3,248.5,129,243488,1,
3300,mi,repeated_phrase,5,5,58,214.8,186.1,78,194562,1,
3301,mi,edge_case,1,1,0,170.5,138.6,20,64704,1,
3302,mi,edge_case,1,2,1,165.7,159,21,64675.1,1,
3303,mi,edge_case,1,3,19,167.3,136.7,19,62500,1,
3304,mi,edge_case,1,4,25,165.7,136.5,25,82726.7,1,
3305,mi,edge_case,1,5,25,183,153.1,45,133889,1,
3306,mi,edge_case,2,1,0,173.8,210,20,52110.5,1,
3307,mi,edge_case,2,2,1,190.6,138.1,21,63888,1,
3308,mi,edge_case,2,3,19,182.7,137.4,19,59356.5,1,
3309,mi,edge_case,2,4,25,165.9,138,25,82263.9,1,
3310,mi,edge_case,2,5,25,182.2,153.2,45,134168,1,
3311,mi,edge_case,3,1,0,167.7,137.8,20,65466.4,1,
3312,mi,edge_case,3,2,1,164.6,150.4,21,66666.7,1,
3313,mi,edge_case,3,3,19,165.2,136.7,19,62934.7,1,
3314,mi,edge_case,3,4,25,163.2,136.4,25,83444.6,1,
3315,mi,edge_case,3,5,25,180.7,163.2,45,130852,1,
3316,mi,edge_case,4,1,0,165.9,138,20,65811.1,1,
3317,mi,edge_case,4,2,1,166.1,136.7,21,69352.7,1,
3318,mi,edge_case,4,3,19,164.2,136.2,19,63249,1,
3319,mi,edge_case,4,4,25,163.9,136.8,25,83139.3,1,
3320,mi,edge_case,4,5,25,182.5,153.5,45,133929,1,
3321,mi,edge_case,5,1,0,185.9,140,20,61368.5,1,
3322,mi,edge_case,5,2,1,167.2,137.8,21,68852.5,1,
3323,mi,edge_case,5,3,19,165.6,137,19,62789.2,1,
3324,mi,edge_case,5,4,25,165,149.3,25,79541.8,1,
3325,mi,edge_case,5,5,25,183,168.7,45,127950,1,
